"WOS_ID","Authors","Title","Year","Source","DOI","AdditionalPublications","Country","System","Habitat","DurationDays","NumberOfStressors","FullyFactorial","LargestCombination","SpecificCombinations","Physiological","Individual","Population","Community","Ecosystem","SingleSpecies","TaxonomicGroup","MultipleTimepoints","Recovery","Sequential","StressorOneClass","StressorOneIdentity","StressorTwoClass","StressorTwoIdentity","StressorThreeClass","StressorThreeIdentity","StressorFourClass","StressorFourIdentity","StressorFiveClass","StressorFiveIdentity","StressorSixClass","StressorSixIdentity","StressorSevenClass","StressorSevenIdentity","StressorEightClass","StressorEightIdentity","StressorNineClass","StressorNineIdentity","StressorTenClass","StressorTenIdentity","StressorElevenClass","StressorElevenIdentity","StressorTwelveClass","StressorTwelveIdentity","StressorThirteenClass","StressorThirteenIdentity","StressorFourteenClass","StressorFourteenIdentity","StressorFifteenClass","StressorFifteenIdentity","StressorSixteenClass","StressorSixteenIdentity","StressorSeventeenClass","StressorSeventeenIdentity","StressorEighteenClass","StressorEighteenIdentity","StressorNineteenClass","StressorNineteenIdentity","StressorTwentyClass","StressorTwentyIdentity","StressorTwentyOneClass","StressorTwentyOneIdentity","StressorTwentyTwoClass","StressorTwentyTwoIdentity"
"WOS:A1990EU16600008","PANTANI, C; GHETTI, PF; CAVACINI, A; MUCCIONI, P","ACUTE TOXICITY OF EQUITOXIC BINARY-MIXTURES OF SOME METALS, SURFACTANTS AND PESTICIDES TO THE FRESH-WATER AMPHIPOD GAMMARUS-ITALICUS GOEDM",1990,"ENVIRONMENTAL TECHNOLOGY","10.1080/09593339009384970",NA,"italy","lab",NA,"1",7,"no",2," 3-6, 3-7, 4-6, 4-7, 5-6, 5-7, 6-7, ","no","no","yes","no","no","gammarus italicus","crustacea","no","no",NA,NA,NA,NA,NA,"other chemicals","sodium dodecyl benzene sulfonate",NA,NA,NA,NA,"insecticide","azinphos-methyl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000226094900007","Lydy, MJ; Austin, KR","Toxicity assessment of pesticide mixtures typical of the Sacramento-San Joaquin Delta using Chironomus tentans",2004,"ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY","10.1007/s00244-004-0056-6",NA,"usa","lab",NA,"14",9,"no",2," 3-6, 3-7, 3-8, 3-9, 4-6, 4-7, 4-8, 4-9, 5-6, 5-7, 5-8, 5-9, 6-7, 6-8, 6-9, 7-8, 7-9, 8-9, ","no","no","yes","no","no","chironomus tentans","insecta","no","no",NA,NA,NA,NA,NA,"insecticide","diazinon",NA,NA,NA,NA,"herbicide","diuron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000404386300013","Erickson, RJ; Mount, DR; Highland, TL; Hockett, JR; Hoff, DJ; Jenson, CT; Norberg-King, TJ; Peterson, KN","THE ACUTE TOXICITY OF MAJOR ION SALTS TO CERIODAPHNIA DUBIA. II. EMPIRICAL RELATIONSHIPS IN BINARY SALT MIXTURES",2017,"ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY","10.1002/etc.3669",NA,"usa","lab",NA,"2",10,"no",2," 3-6, 4-6, 4-7, 4-8, 4-9, 4-10, 5-6, 5-7, 7-8, 8-10, 7-9, ","no","yes","yes","no","no","ceriodaphnia dubia","crustacea","no","no",NA,NA,NA,NA,NA,"salinity","sodium bicarbonate",NA,NA,NA,NA,"salinity","magnesium carbonate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000259191700005","Cesa, M; Campisi, B; Bizzotto, A; Ferraro, C; Fumagalli, F; Nimis, PL","A factor influence study of trace element bioaccumulation in moss bags",2008,"ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY","10.1007/s00244-007-9127-9",NA,"italy","lab",NA,"7",11,"no",10," 1-2-3-4-5-6-7-8-9-11, 2-3-4-5-6-7-8-9-10-11, 1-3-4-5-6-7-8-9-10-11, 1-2-4-5-6-7-8-9-10-11, 1-2-3-5-6-7-8-9-10-11, 1-2-3-4-6-7-8-9-10-11, 1-2-3-4-5-7-8-9-10-11, 1-2-3-4-5-6-8-9-10-11, 1-2-3-4-5-6-7-9-10-11, 1-2-3-4-5-6-7-8-10-11, 3-6, 3-7, 3-8, 3-9, 3-10, 3-11, 4-6, 4-7, 4-8, 4-9, 4-10, 4-11, 5-6, 5-7, 5-8, 5-9, 5-10, 5-11, 6-7, 6-8, 6-9, 6-10, 6-11, 7-8, 7-9, 7-10, 7-11, 8-9, 8-10, 8-11, 9-10, 9-11, 10-11, ","yes","no","no","no","no","rhynchostegium riparioides","macrophyte","no","no",NA,NA,NA,NA,NA,"metals","chromium",NA,NA,NA,NA,"metals","manganese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000312543200001","Tatum, VL; Borton, DL; Streblow, WR; Louch, J; Shepard, JP","Acute Toxicity of Commonly Used Forestry Herbicide Mixtures to Ceriodaphnia dubia and Pimephales promelas",2012,"ENVIRONMENTAL TOXICOLOGY","10.1002/tox.20686",NA,"usa","lab",NA,"4",12,"no",5," 1-4-11, 1-4-8-11, 1-4-9-11, 1-4-10-11, 1-4-9-10-11, 2-4-11, 2-9-11, 3-6, 3-6-12, 3-4-10, 3-4-12, 3-12, 4-11, 4-6-11, 4-11-12, 4-9, 9-11, ","no","no","yes","no","no","ceriodaphnia dubia; pimephales promelas","mixed","yes","no",NA,NA,NA,NA,NA,"herbicide","imazapyr",NA,NA,NA,NA,"herbicide","metsulfuron methyl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:A1995RX31400010","TOMASIK, P; MAGADZA, CM; MHIZHA, S; CHIRUME, A; ZARANYIKA, MF; MUCHIRIRI, S","METAL-METAL INTERACTIONS IN BIOLOGICAL-SYSTEMS .4. FRESH-WATER SNAIL BULINUS-GLOBOSUS",1995,"WATER AIR AND SOIL POLLUTION","10.1007/BF00482599",NA,"zimbabwe","lab",NA,"4",14,"no",2," 3-6, 3-7, 3-8, 3-9, 3-10, 3-11, 3-12, 3-13, 3-14, 4-6, 4-7, 4-8, 4-9, 4-10, 4-11, 4-12, 4-13, 4-14, 5-6, 5-7, 5-8, 5-9, 5-10, 5-11, 5-12, 5-13, 5-14, ","no","yes","yes","no","no","bulinus truncatus","mollusca","yes","no",NA,NA,NA,NA,NA,"metals","nickel",NA,NA,NA,NA,"metals","aluminium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000170662900026","Strachan, G; Preston, S; Maciel, H; Porter, AJR; Paton, GI","Use of bacterial biosensors to interpret the toxicity and mixture toxicity of herbicides in freshwater",2001,"WATER RESEARCH","10.1016/S0043-1354(01)00065-3",NA,"uk","lab",NA,"0.1",7,"no",2," 3-7, 4-6, 4-7, 5-6, 5-7, 6-7, ","no","no","yes","no","no","escherichia coli, pseudomonas fluorescens, pseudomonas putida","bacteria","yes","no",NA,NA,NA,NA,NA,"herbicide","propazine",NA,NA,NA,NA,NA,NA,"herbicide","paraquat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000238177700005","Hsieh, SH; Tsai, KP; Chen, CY","The combined toxic effects of nonpolar narcotic chemicals to Pseudokirchneriella subcapitata",2006,"WATER RESEARCH","10.1016/j.watres.2006.03.026",NA,"taiwan","lab",NA,"2",7,"no",2," 3-7, 4-6, 5-7, ","no","no","yes","no","yes","pseudokirchneriella subcapitata","algae","no","no",NA,NA,NA,NA,NA,"other chemicals","toluene",NA,NA,NA,NA,NA,NA,"other chemicals","acetone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:A1990EU16600008","PANTANI, C; GHETTI, PF; CAVACINI, A; MUCCIONI, P","ACUTE TOXICITY OF EQUITOXIC BINARY-MIXTURES OF SOME METALS, SURFACTANTS AND PESTICIDES TO THE FRESH-WATER AMPHIPOD GAMMARUS-ITALICUS GOEDM",1990,"ENVIRONMENTAL TECHNOLOGY","10.1080/09593339009384970",NA,"italy","lab",NA,"1",7,"no",2," 3-7, 4-6, 4-7, 5-6, 5-7, 6-7, ","no","no","yes","no","no","gammarus italicus","crustacea","no","no",NA,NA,NA,NA,NA,"other chemicals","sodium dodecyl benzene sulfonate",NA,NA,NA,NA,NA,NA,"insecticide","methyl parathion",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000226094900007","Lydy, MJ; Austin, KR","Toxicity assessment of pesticide mixtures typical of the Sacramento-San Joaquin Delta using Chironomus tentans",2004,"ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY","10.1007/s00244-004-0056-6",NA,"usa","lab",NA,"14",9,"no",2," 3-7, 3-8, 3-9, 4-6, 4-7, 4-8, 4-9, 5-6, 5-7, 5-8, 5-9, 6-7, 6-8, 6-9, 7-8, 7-9, 8-9, ","no","no","yes","no","no","chironomus tentans","insecta","no","no",NA,NA,NA,NA,NA,"insecticide","diazinon",NA,NA,NA,NA,NA,NA,"herbicide","hexazinone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000226094900007","Lydy, MJ; Austin, KR","Toxicity assessment of pesticide mixtures typical of the Sacramento-San Joaquin Delta using Chironomus tentans",2004,"ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY","10.1007/s00244-004-0056-6",NA,"usa","lab",NA,"4",9,"no",2," 4-7, 3-7, 5-7, 4-6, 6-7, 4-8, 7-8, 4-9, ","no","no","yes","no","no","chironomus tentans","insecta","no","no",NA,NA,NA,NA,NA,"herbicide","cyanazine",NA,NA,NA,NA,NA,NA,"insecticide","methidathion",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000259191700005","Cesa, M; Campisi, B; Bizzotto, A; Ferraro, C; Fumagalli, F; Nimis, PL","A factor influence study of trace element bioaccumulation in moss bags",2008,"ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY","10.1007/s00244-007-9127-9",NA,"italy","lab",NA,"7",11,"no",10," 1-2-3-4-5-6-7-8-9-11, 2-3-4-5-6-7-8-9-10-11, 1-3-4-5-6-7-8-9-10-11, 1-2-4-5-6-7-8-9-10-11, 1-2-3-5-6-7-8-9-10-11, 1-2-3-4-6-7-8-9-10-11, 1-2-3-4-5-7-8-9-10-11, 1-2-3-4-5-6-8-9-10-11, 1-2-3-4-5-6-7-9-10-11, 1-2-3-4-5-6-7-8-10-11, 3-7, 3-8, 3-9, 3-10, 3-11, 4-6, 4-7, 4-8, 4-9, 4-10, 4-11, 5-6, 5-7, 5-8, 5-9, 5-10, 5-11, 6-7, 6-8, 6-9, 6-10, 6-11, 7-8, 7-9, 7-10, 7-11, 8-9, 8-10, 8-11, 9-10, 9-11, 10-11, ","yes","no","no","no","no","rhynchostegium riparioides","macrophyte","no","no",NA,NA,NA,NA,NA,"metals","chromium",NA,NA,NA,NA,NA,NA,"metals","nickel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:A1995RX31400010","TOMASIK, P; MAGADZA, CM; MHIZHA, S; CHIRUME, A; ZARANYIKA, MF; MUCHIRIRI, S","METAL-METAL INTERACTIONS IN BIOLOGICAL-SYSTEMS .4. FRESH-WATER SNAIL BULINUS-GLOBOSUS",1995,"WATER AIR AND SOIL POLLUTION","10.1007/BF00482599",NA,"zimbabwe","lab",NA,"4",14,"no",2," 3-7, 3-8, 3-9, 3-10, 3-11, 3-12, 3-13, 3-14, 4-6, 4-7, 4-8, 4-9, 4-10, 4-11, 4-12, 4-13, 4-14, 5-6, 5-7, 5-8, 5-9, 5-10, 5-11, 5-12, 5-13, 5-14, ","no","yes","yes","no","no","bulinus truncatus","mollusca","yes","no",NA,NA,NA,NA,NA,"metals","nickel",NA,NA,NA,NA,NA,NA,"metals","cobalt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000226094900007","Lydy, MJ; Austin, KR","Toxicity assessment of pesticide mixtures typical of the Sacramento-San Joaquin Delta using Chironomus tentans",2004,"ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY","10.1007/s00244-004-0056-6",NA,"usa","lab",NA,"14",9,"no",2," 3-8, 3-9, 4-6, 4-7, 4-8, 4-9, 5-6, 5-7, 5-8, 5-9, 6-7, 6-8, 6-9, 7-8, 7-9, 8-9, ","no","no","yes","no","no","chironomus tentans","insecta","no","no",NA,NA,NA,NA,NA,"insecticide","diazinon",NA,NA,NA,NA,NA,NA,NA,NA,"insecticide","methidathion",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000244611400011","Cedergreen, N; Kudsk, P; Mathiassen, SK; Streibig, JC","Combination effects of herbicides on plants and algae: do species and test systems matter?",2007,"PEST MANAGEMENT SCIENCE","10.1002/ps.1353",NA,"denmark","lab",NA,"7",9,"no",2," 7-9, 3-8, 6-7, 7-8, 5-8, 5-6, ","yes","yes","no","no","no","lemna minor","macrophyte","no","no",NA,NA,NA,NA,NA,"herbicide","glyphosate",NA,NA,NA,NA,NA,NA,NA,NA,"herbicide","terbuthylazine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000259191700005","Cesa, M; Campisi, B; Bizzotto, A; Ferraro, C; Fumagalli, F; Nimis, PL","A factor influence study of trace element bioaccumulation in moss bags",2008,"ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY","10.1007/s00244-007-9127-9",NA,"italy","lab",NA,"7",11,"no",10," 1-2-3-4-5-6-7-8-9-11, 2-3-4-5-6-7-8-9-10-11, 1-3-4-5-6-7-8-9-10-11, 1-2-4-5-6-7-8-9-10-11, 1-2-3-5-6-7-8-9-10-11, 1-2-3-4-6-7-8-9-10-11, 1-2-3-4-5-7-8-9-10-11, 1-2-3-4-5-6-8-9-10-11, 1-2-3-4-5-6-7-9-10-11, 1-2-3-4-5-6-7-8-10-11, 3-8, 3-9, 3-10, 3-11, 4-6, 4-7, 4-8, 4-9, 4-10, 4-11, 5-6, 5-7, 5-8, 5-9, 5-10, 5-11, 6-7, 6-8, 6-9, 6-10, 6-11, 7-8, 7-9, 7-10, 7-11, 8-9, 8-10, 8-11, 9-10, 9-11, 10-11, ","yes","no","no","no","no","rhynchostegium riparioides","macrophyte","no","no",NA,NA,NA,NA,NA,"metals","chromium",NA,NA,NA,NA,NA,NA,NA,NA,"metals","lead",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:A1995RX31400010","TOMASIK, P; MAGADZA, CM; MHIZHA, S; CHIRUME, A; ZARANYIKA, MF; MUCHIRIRI, S","METAL-METAL INTERACTIONS IN BIOLOGICAL-SYSTEMS .4. FRESH-WATER SNAIL BULINUS-GLOBOSUS",1995,"WATER AIR AND SOIL POLLUTION","10.1007/BF00482599",NA,"zimbabwe","lab",NA,"4",14,"no",2," 3-8, 3-9, 3-10, 3-11, 3-12, 3-13, 3-14, 4-6, 4-7, 4-8, 4-9, 4-10, 4-11, 4-12, 4-13, 4-14, 5-6, 5-7, 5-8, 5-9, 5-10, 5-11, 5-12, 5-13, 5-14, ","no","yes","yes","no","no","bulinus truncatus","mollusca","yes","no",NA,NA,NA,NA,NA,"metals","nickel",NA,NA,NA,NA,NA,NA,NA,NA,"metals","chromium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000226094900007","Lydy, MJ; Austin, KR","Toxicity assessment of pesticide mixtures typical of the Sacramento-San Joaquin Delta using Chironomus tentans",2004,"ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY","10.1007/s00244-004-0056-6",NA,"usa","lab",NA,"14",9,"no",2," 3-9, 4-6, 4-7, 4-8, 4-9, 5-6, 5-7, 5-8, 5-9, 6-7, 6-8, 6-9, 7-8, 7-9, 8-9, ","no","no","yes","no","no","chironomus tentans","insecta","no","no",NA,NA,NA,NA,NA,"insecticide","diazinon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herbicide","simazine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000259191700005","Cesa, M; Campisi, B; Bizzotto, A; Ferraro, C; Fumagalli, F; Nimis, PL","A factor influence study of trace element bioaccumulation in moss bags",2008,"ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY","10.1007/s00244-007-9127-9",NA,"italy","lab",NA,"7",11,"no",10," 1-2-3-4-5-6-7-8-9-11, 2-3-4-5-6-7-8-9-10-11, 1-3-4-5-6-7-8-9-10-11, 1-2-4-5-6-7-8-9-10-11, 1-2-3-5-6-7-8-9-10-11, 1-2-3-4-6-7-8-9-10-11, 1-2-3-4-5-7-8-9-10-11, 1-2-3-4-5-6-8-9-10-11, 1-2-3-4-5-6-7-9-10-11, 1-2-3-4-5-6-7-8-10-11, 3-9, 3-10, 3-11, 4-6, 4-7, 4-8, 4-9, 4-10, 4-11, 5-6, 5-7, 5-8, 5-9, 5-10, 5-11, 6-7, 6-8, 6-9, 6-10, 6-11, 7-8, 7-9, 7-10, 7-11, 8-9, 8-10, 8-11, 9-10, 9-11, 10-11, ","yes","no","no","no","no","rhynchostegium riparioides","macrophyte","no","no",NA,NA,NA,NA,NA,"metals","chromium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"metals","aluminium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:A1995RX31400010","TOMASIK, P; MAGADZA, CM; MHIZHA, S; CHIRUME, A; ZARANYIKA, MF; MUCHIRIRI, S","METAL-METAL INTERACTIONS IN BIOLOGICAL-SYSTEMS .4. FRESH-WATER SNAIL BULINUS-GLOBOSUS",1995,"WATER AIR AND SOIL POLLUTION","10.1007/BF00482599",NA,"zimbabwe","lab",NA,"4",14,"no",2," 3-9, 3-10, 3-11, 3-12, 3-13, 3-14, 4-6, 4-7, 4-8, 4-9, 4-10, 4-11, 4-12, 4-13, 4-14, 5-6, 5-7, 5-8, 5-9, 5-10, 5-11, 5-12, 5-13, 5-14, ","no","yes","yes","no","no","bulinus truncatus","mollusca","yes","no",NA,NA,NA,NA,NA,"metals","nickel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"metals","iron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000209445600007","Mudge, CR","Impact of aquatic herbicide combinations on nontarget submersed plants",2013,"JOURNAL OF AQUATIC PLANT MANAGEMENT",NA,NA,"usa","lab",NA,"77",6,"no",2," 4-6, 5-6, ","no","yes","no","no","no","vallisneria americana, potamogeton nodosus, potamogeton illinoensis, ceratophyllum demersum","macrophyte","no","no",NA,NA,NA,NA,NA,NA,NA,"herbicide","flumioxazin",NA,NA,"herbicide","penoxsulam",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000231762500010","Xie, LT; Thrippleton, K; Irwin, MA; Siemering, GS; Mekebri, A; Crane, D; Berry, K; Schlenk, D","Evaluation of estrogenic activities of aquatic herbicides and surfactants using an rainbow trout vitellogenin assay",2005,"TOXICOLOGICAL SCIENCES","10.1093/toxsci/kfi249",NA,"italy","lab",NA,"7",6,"no",2," 4-6, ","yes","no","no","no","no","oncorhynchus mykiss","fish","no","no",NA,NA,NA,NA,NA,NA,NA,"herbicide","diquat",NA,NA,"other chemicals","target pro spreader activator",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000343381300010","Bona, MD; Di Leva, V; De Liguoro, M","The sensitivity of Daphnia magna and Daphnia curvirostris to 10 veterinary antibacterials and to some of their binary mixtures",2014,"CHEMOSPHERE","10.1016/j.chemosphere.2014.02.003",NA,"italy","lab",NA,"13",6,"no",2," 4-6, 5-6, ","yes","no","no","no","no","daphnia magna; daphnia curvirostris","crustacea","no","no",NA,NA,NA,NA,NA,NA,NA,"antibiotic","sulfaquinoxaline",NA,NA,"antibiotic","trimethoprim",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000343928600012","Fernandez-Serrano, M; Jurado, E; Fernandez-Arteaga, A; Rios, F; Lechuga, M","Ecotoxicological Assessment of Mixtures of Ether Carboxylic Derivative and Amine-Oxide-Based Non-ionic Surfactants on the Aquatic Environment",2014,"JOURNAL OF SURFACTANTS AND DETERGENTS","10.1007/s11743-014-1621-2",NA,"spain","lab",NA,"3",6,"no",2," 4-6, 5-6, ","yes","yes","yes","no","no","selenastrum capricornutum; daphnia magna; vibrio fischerii","mixed","no","no",NA,NA,NA,NA,NA,NA,NA,"other chemicals","myristyl dimethyl amine oxide",NA,NA,"other chemicals","cocoamidopropyl dimethyl amine oxide",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000432417400051","Cremazy, A; Brix, KV; Wood, CM","Chronic Toxicity of Binary Mixtures of Six Metals (Ag, Cd, Cu, Ni, Pb, and Zn) to the Great Pond Snail Lymnaea stagnalis",2018,"ENVIRONMENTAL SCIENCE & TECHNOLOGY","10.1021/acs.est.7b06554",NA,"canada","lab",NA,"14",6,"no",2," 4-6, 5-6, ","no","no","yes","no","no","lymnaea stagnalis","mollusca","no","no",NA,NA,NA,NA,NA,NA,NA,"metals","nickel",NA,NA,"metals","zinc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000635194300001","Qin, LT; Liu, M; Zhang, X; Mo, LY; Zeng, HH; Liang, YP","Concentration Addition, Independent Action, and Quantitative Structure-Activity Relationships for Chemical Mixture Toxicities of the Disinfection By products of Haloacetic Acids on the Green Alga Raphidocelis subcapitata",2021,"ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY","10.1002/etc.4995",NA,"china","lab",NA,"4",6,"no",2," 4-6, 5-6, ","no","no","yes","no","no","raphidocelis subcapitata","algae","no","no",NA,NA,NA,NA,NA,NA,NA,"other chemicals","dichloroacetic acid",NA,NA,"other chemicals","tribromoacetic acid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000170662900026","Strachan, G; Preston, S; Maciel, H; Porter, AJR; Paton, GI","Use of bacterial biosensors to interpret the toxicity and mixture toxicity of herbicides in freshwater",2001,"WATER RESEARCH","10.1016/S0043-1354(01)00065-3",NA,"uk","lab",NA,"0.1",7,"no",2," 4-6, 4-7, 5-6, 5-7, 6-7, ","no","no","yes","no","no","escherichia coli, pseudomonas fluorescens, pseudomonas putida","bacteria","yes","no",NA,NA,NA,NA,NA,NA,NA,"herbicide","mecoprop",NA,NA,"herbicide","diuron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000238177700005","Hsieh, SH; Tsai, KP; Chen, CY","The combined toxic effects of nonpolar narcotic chemicals to Pseudokirchneriella subcapitata",2006,"WATER RESEARCH","10.1016/j.watres.2006.03.026",NA,"taiwan","lab",NA,"2",7,"no",2," 4-6, 5-7, ","no","no","yes","no","yes","pseudokirchneriella subcapitata","algae","no","no",NA,NA,NA,NA,NA,NA,NA,"other chemicals","chlorobenzene",NA,NA,"other chemicals","2-octanone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:A1990EU16600008","PANTANI, C; GHETTI, PF; CAVACINI, A; MUCCIONI, P","ACUTE TOXICITY OF EQUITOXIC BINARY-MIXTURES OF SOME METALS, SURFACTANTS AND PESTICIDES TO THE FRESH-WATER AMPHIPOD GAMMARUS-ITALICUS GOEDM",1990,"ENVIRONMENTAL TECHNOLOGY","10.1080/09593339009384970",NA,"italy","lab",NA,"1",7,"no",2," 4-6, 4-7, 5-6, 5-7, 6-7, ","no","no","yes","no","no","gammarus italicus","crustacea","no","no",NA,NA,NA,NA,NA,NA,NA,"other chemicals","bry 30",NA,NA,"insecticide","azinphos-methyl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
